,actual,predicted,error,abs_error
110357,25875.679999999993,25896.142138584284,-20.462138584291097,20.462138584291097
398792,47078.539999999964,47020.61287689121,57.92712310875504,57.92712310875504
371471,20224.02,20187.105957469812,36.91404253018845,36.91404253018845
1175192,5449.199999999997,5509.185409378747,-59.985409378749864,59.985409378749864
607667,12270.98,12255.031298562115,15.948701437884665,15.948701437884665
414093,16699.350000000013,16610.90824491458,88.44175508543412,88.44175508543412
491076,9228.059999999996,9231.285457717055,-3.2254577170588163,3.2254577170588163
877681,29686.00000000001,29716.870941955578,-30.870941955567105,30.870941955567105
2129280,18980.609999999993,19000.609616594375,-19.999616594381223,19.999616594381223
826203,23113.199999999993,23222.21997715896,-109.01997715896505,109.01997715896505
233413,16838.609999999993,16810.36448945666,28.245510543332784,28.245510543332784
1192309,44185.62999999996,44248.29930320393,-62.66930320396932,62.66930320396932
604797,7517.199999999999,7454.539684380033,62.66031561996624,62.66031561996624
1268214,13364.660000000007,13344.274634561687,20.38536543832015,20.38536543832015
1780450,27341.090000000004,27290.47139692554,50.61860307446477,50.61860307446477
418240,10027.090000000006,10027.540056918659,-0.45005691865299013,0.45005691865299013
1861231,33225.00000000002,33219.11610708282,5.88389291720523,5.88389291720523
1713572,47162.00000000001,47020.61287689121,141.38712310879782,141.38712310879782
2033977,79677.1,79454.83333455998,222.26666544002364,222.26666544002364
1027279,4313.400000000002,4342.892013873386,-29.492013873383257,29.492013873383257
1582361,11918.170000000011,11904.734455613981,13.435544386029505,13.435544386029505
890790,50707.99999999998,50815.556615925234,-107.55661592525576,107.55661592525576
811097,37977.840000000026,38061.58101833205,-83.7410183320244,83.7410183320244
1120871,8624.369999999995,8584.116218792615,40.2537812073806,40.2537812073806
2309492,93819.96,92867.22948358173,952.7305164182762,952.7305164182762
1752530,23058.59,23006.35481666923,52.23518333076936,52.23518333076936
2241705,9287.290000000006,9231.285457717055,56.00454228295166,56.00454228295166
514978,52566.24999999999,52882.24579992993,-315.99579992993677,315.99579992993677
185686,24065.989999999983,24182.410075788834,-116.42007578885023,116.42007578885023
1961996,7399.549999999998,7454.539684380033,-54.989684380034305,54.989684380034305
1097754,19664.239999999994,19609.79366550184,54.44633449815592,54.44633449815592
95606,42378.48000000003,42229.427205261825,149.052794738207,149.052794738207
196332,23242.330000000013,23222.21997715896,20.11002284105416,20.11002284105416
1446865,125897.26000000002,124947.70251739371,949.5574826063093,949.5574826063093
1812764,32499.19999999999,32564.909629141563,-65.7096291415728,65.7096291415728
228998,9708.120000000006,9723.06308742001,-14.943087420004304,14.943087420004304
188280,7509.02,7454.539684380033,54.48031561996777,54.48031561996777
1721428,18025.68,18069.528512077086,-43.848512077085616,43.848512077085616
1157518,5936.320000000002,5916.810092067337,19.509907932665556,19.509907932665556
604048,21195.45999999998,21188.64913620192,6.810863798062201,6.810863798062201
2103579,44489.96999999997,44262.097982703024,227.8720172969479,227.8720172969479
210593,19174.450000000004,19180.55326041532,-6.103260415315162,6.103260415315162
1196361,13754.500000000004,13812.65773968605,-58.157739686046625,58.157739686046625
455111,25889.2,25896.142138584284,-6.942138584283384,6.942138584283384
1477007,55863.759999999995,56127.1742010013,-263.414201001302,263.414201001302
84352,23449.8,23499.84744745853,-50.04744745853168,50.04744745853168
110639,67589.82999999996,67254.8405592183,334.98944078166096,334.98944078166096
1624296,28830.26000000002,28892.558489672832,-62.29848967281214,62.29848967281214
251096,25348.97000000001,25413.810444283576,-64.8404442835672,64.8404442835672
2202856,69933.99999999994,69568.41281615935,365.5871838405874,365.5871838405874
1736090,32292.209999999974,32244.20228513008,48.0077148698947,48.0077148698947
313001,117724.96000000004,116711.26551623961,1013.6944837604242,1013.6944837604242
1846747,5544.130000000005,5511.360674251251,32.769325748753545,32.769325748753545
1947930,59518.23000000004,59497.72829515851,20.501704841532046,20.501704841532046
286689,49378.98,49432.05763372445,-53.07763372444606,53.07763372444606
383339,12406.090000000004,12412.570346010545,-6.480346010541325,6.480346010541325
1881028,16745.189999999995,16810.36448945666,-65.17448945666547,65.17448945666547
1448019,104771.79999999999,103404.61306489848,1367.1869351015048,1367.1869351015048
1059231,4521.630000000004,4496.995669210596,24.634330789407613,24.634330789407613
1708978,8751.660000000002,8698.860974858955,52.79902514104651,52.79902514104651
347168,36559.280000000006,36547.60344470758,11.676555292426201,11.676555292426201
1229439,10391.069999999992,10406.583653966993,-15.51365396700021,15.51365396700021
1878365,35607.49000000002,35725.24928023412,-117.75928023410233,117.75928023410233
1033211,14663.049999999988,14593.978906187758,69.07109381223017,69.07109381223017
377998,23587.07999999998,23497.765553330155,89.31444666982497,89.31444666982497
2292919,23157.720000000016,23222.21997715896,-64.49997715894278,64.49997715894278
115019,37212.13999999999,37297.53432590437,-85.39432590438082,85.39432590438082
378689,39132.329999999994,38922.939213642145,209.39078635784972,209.39078635784972
1288757,7390.92,7454.539684380033,-63.619684380032595,63.619684380032595
2140229,27399.719999999983,27290.47139692554,109.24860307444396,109.24860307444396
2141959,133624.29999999993,134907.65752307375,-1283.3575230738206,1283.3575230738206
645395,32056.999999999985,32244.20228513008,-187.20228513009351,187.20228513009351
6471,89030.57999999993,88585.1975994984,445.382400501534,445.382400501534
239591,16803.099999999984,16810.36448945666,-7.264489456676529,7.264489456676529
497024,13970.230000000007,13968.823243603274,1.406756396732817,1.406756396732817
1394188,43629.93000000003,43757.89333651801,-127.96333651798341,127.96333651798341
1863173,9088.660000000007,9095.576233378644,-6.916233378637116,6.916233378637116
1578694,63012.51999999997,63181.183669212965,-168.66366921299777,168.66366921299777
1232866,140091.39999999988,140777.6597443425,-686.2597443426203,686.2597443426203
19150,52914.999999999956,52882.24579992993,32.754200070026855,32.754200070026855
1786462,12373.500000000002,12412.570346010545,-39.07034601054329,39.07034601054329
6051,27267.760000000017,27290.47139692554,-22.711396925522422,22.711396925522422
1741178,29351.950000000023,29470.621342210245,-118.67134221022206,118.67134221022206
2038616,10169.509999999998,10147.156814402279,22.353185597719857,22.353185597719857
417467,14262.020000000008,14280.991656612377,-18.97165661236977,18.97165661236977
1537273,45862.40999999997,45822.83434565615,39.575654343818314,39.575654343818314
1076488,12716.659999999993,12768.787671434555,-52.12767143456222,52.12767143456222
1439369,66335.00000000001,66243.80348416393,91.19651583608356,91.19651583608356
1083622,10483.550000000003,10536.759167156684,-53.20916715668136,53.20916715668136
2205041,104608.0,103404.61306489848,1203.3869351015164,1203.3869351015164
1863984,19578.360000000015,19614.17126202781,-35.81126202779342,35.81126202779342
446285,33906.299999999996,33955.81413451053,-49.51413451053668,49.51413451053668
682517,26592.14999999998,26606.6831417329,-14.53314173292165,14.53314173292165
1466433,212738.2099999999,212447.7294762319,290.4805237679975,290.4805237679975
2219696,237278.66000000006,231406.45626873884,5872.203731261223,5872.203731261223
256683,51816.9,51505.1899064403,311.71009355970455,311.71009355970455
285026,81773.06999999999,81103.766525174,669.3034748259961,669.3034748259961
81486,126513.51000000008,124947.70251739371,1565.8074826063676,1565.8074826063676
786406,62290.85000000003,62210.906661822664,79.94333817736333,79.94333817736333
2074000,81749.69000000006,81110.95207442461,638.7379255754495,638.7379255754495
224656,56265.860000000044,56127.1742010013,138.6857989987475,138.6857989987475
932271,12285.000000000005,12255.031298562115,29.96870143789056,29.96870143789056
134405,5077.3200000000015,5139.636460173304,-62.3164601733024,62.3164601733024
2294455,23069.280000000002,23006.35481666923,62.92518333077169,62.92518333077169
2000749,18407.67999999999,18447.229285384827,-39.549285384837276,39.549285384837276
1774994,21601.400000000005,21601.625627358342,-0.22562735833707848,0.22562735833707848
1641163,46748.19999999998,47024.778798693915,-276.5787986939322,276.5787986939322
1921243,21068.18999999999,21058.046291156457,10.143708843534114,10.143708843534114
1726540,72109.51999999995,72159.9248033367,-50.40480333675805,50.40480333675805
1789596,19514.64999999999,19614.17126202781,-99.52126202781801,99.52126202781801
1707395,15879.75,15882.075902382758,-2.325902382757704,2.325902382757704
510137,8851.029999999995,8833.51699210005,17.51300789994457,17.51300789994457
1817088,39680.570000000014,39840.63920015938,-160.0692001593634,160.0692001593634
2110996,37032.90000000002,36937.438971944866,95.46102805515693,95.46102805515693
146949,4749.999999999996,4672.2248062582385,77.7751937417579,77.7751937417579
33496,57333.88000000003,57740.86521244158,-406.98521244155563,406.98521244155563
72881,143850.76000000007,140917.7270417779,2933.032958222175,2933.032958222175
929589,41592.449999999975,41744.64680580674,-152.19680580676504,152.19680580676504
2282923,68639.98999999995,68344.12080459559,295.86919540436065,295.86919540436065
1004209,379255.14999999997,342164.8635614755,37090.28643852449,37090.28643852449
1849494,6649.410000000001,6579.228291896902,70.18170810309857,70.18170810309857
1158,95731.16999999994,95313.55494354476,417.615056455179,417.615056455179
1254517,24398.980000000003,24422.722874657717,-23.7428746577134,23.7428746577134
711205,10590.450000000008,10539.240500730915,51.2094992690927,51.2094992690927
1374830,17232.999999999996,17205.95958932028,27.040410679717752,27.040410679717752
1071370,20846.46000000001,20861.08913590541,-14.6291359054012,14.6291359054012
192074,18710.710000000003,18630.7115233064,79.99847669360315,79.99847669360315
190566,23173.97,23222.21997715896,-48.249977158957336,48.249977158957336
1302239,6757.46,6721.893891523722,35.566108476277805,35.566108476277805
854033,14028.680000000002,13968.823243603274,59.85675639672809,59.85675639672809
799392,161532.72,163111.1398707568,-1578.4198707567994,1578.4198707567994
1975546,73287.14999999995,73425.203954776,-138.05395477605634,138.05395477605634
1383977,11855.039999999992,11904.734455613981,-49.6944556139897,49.6944556139897
428804,14252.450000000004,14280.991656612377,-28.541656612373117,28.541656612373117
776845,7768.070000000005,7754.582649828188,13.487350171817525,13.487350171817525
1885314,17956.400000000016,17936.00457792685,20.39542207316481,20.39542207316481
291488,60830.0,60279.73602769303,550.2639723069733,550.2639723069733
1987209,146472.00000000012,147290.05633158007,-818.0563315799518,818.0563315799518
655144,26340.240000000005,26461.556329758554,-121.31632975854882,121.31632975854882
820511,21129.960000000006,21058.046291156457,71.9137088435491,71.9137088435491
1179876,4841.579999999999,4907.295329314904,-65.71532931490492,65.71532931490492
501136,32290.209999999974,32244.20228513008,46.0077148698947,46.0077148698947
1292304,6830.289999999997,6864.087782998439,-33.79778299844202,33.79778299844202
18639,8086.2,8048.873722954878,37.32627704512197,37.32627704512197
1234017,33443.77999999997,33535.98711910853,-92.20711910856335,92.20711910856335
524153,468482.13000000024,435426.38313082367,33055.74686917657,33055.74686917657
1457247,38619.94999999996,38545.71077973561,74.23922026435321,74.23922026435321
388923,6535.800000000002,6579.228291896902,-43.42829189690019,43.42829189690019
2133077,66110.29000000001,66249.67250171279,-139.38250171278196,139.38250171278196
646492,13463.94999999999,13497.342280121897,-33.39228012190688,33.39228012190688
832787,29909.300000000025,30084.56412355399,-175.26412355396678,175.26412355396678
1987380,96045.99999999994,95313.55494354476,732.4450564551807,732.4450564551807
2139490,19465.30000000001,19416.109292925797,49.190707074212696,49.190707074212696
1230248,7437.710000000005,7454.539684380033,-16.829684380028084,16.829684380028084
868939,205203.72999999995,212502.5043866394,-7298.774386639445,7298.774386639445
1207038,9364.420000000002,9372.467751582508,-8.047751582505953,8.047751582505953
1347230,34725.0,34649.16157815218,75.83842184781679,75.83842184781679
2153746,24081.710000000006,24182.410075788834,-100.70007578882723,100.70007578882723
546818,30829.009999999984,30926.301171978997,-97.2911719790136,97.2911719790136
558889,12865.28,12875.79065152035,-10.510651520349711,10.510651520349711
350305,47805.60999999997,47602.52345285072,203.0865471492507,203.0865471492507
2245026,24835.0,24925.39969671143,-90.39969671142899,90.39969671142899
240210,48633.04999999999,48823.66703805358,-190.6170380535914,190.6170380535914
1858718,30979.69999999998,30926.301171978997,53.398828020981455,53.398828020981455
966120,42498.05000000002,42719.0882770947,-221.0382770946817,221.0382770946817
1774114,63903.01999999997,64163.4402640697,-260.4202640697331,260.4202640697331
1676515,18065.650000000016,18069.528512077086,-3.8785120770698995,3.8785120770698995
430815,22205.020000000015,22161.284525984345,43.73547401566975,43.73547401566975
839123,66330.35,66243.80348416393,86.54651583607483,86.54651583607483
571877,177407.62000000014,183236.3032103774,-5828.683210377261,5828.683210377261
770249,18314.999999999996,18232.498471751987,82.50152824800898,82.50152824800898
1373781,9711.85,9723.06308742001,-11.213087420010197,11.213087420010197
2170812,40271.47999999999,40286.74483064476,-15.26483064477361,15.26483064477361
800003,63433.53999999998,63181.183669212965,252.35633078701358,252.35633078701358
1886198,39876.51000000003,39840.63920015938,35.87079984065349,35.87079984065349
2117268,75924.99000000005,76268.14535354279,-343.15535354273743,343.15535354273743
1957280,103279.23999999995,103419.00315681753,-139.7631568175857,139.7631568175857
1430980,23808.45999999999,23711.351861127932,97.10813887205586,97.10813887205586
1066617,5852.400000000003,5916.810092067337,-64.41009206733361,64.41009206733361
1604478,55396.42999999998,55196.29888351005,200.13111648993072,200.13111648993072
565618,23219.64999999999,23222.21997715896,-2.5699771589679585,2.5699771589679585
16664,23063.609999999997,23006.35481666923,57.25518333076616,57.25518333076616
1501109,20898.26,20865.746051402228,32.51394859777065,32.51394859777065
838783,35705.78999999999,35725.24928023412,-19.459280234128528,19.459280234128528
1516333,22812.379999999994,22798.067300707255,14.312699292739126,14.312699292739126
1102329,4540.019999999997,4496.995669210596,43.024330789400665,43.024330789400665
2186086,97417.13000000008,97922.09043354691,-504.96043354683206,504.96043354683206
776258,8918.96,8964.003112103288,-45.04311210328888,45.04311210328888
1443123,37922.99999999997,38061.58101833205,-138.5810183320791,138.5810183320791
2033554,35991.89999999998,36216.53667758804,-224.63667758805968,224.63667758805968
1600669,14497.000000000002,14462.391524716162,34.60847528383965,34.60847528383965
2172729,32799.59,32876.83795878506,-77.2479587850612,77.2479587850612
2007085,56939.71999999999,56873.674097741874,66.04590225811262,66.04590225811262
1479257,45875.18999999997,45822.83434565615,52.355654343824426,52.355654343824426
1400119,120411.17000000007,120631.1084894139,-219.93848941383476,219.93848941383476
266605,76446.80999999998,76268.14535354279,178.6646464571968,178.6646464571968
907003,15849.999999999998,15882.075902382758,-32.07590238275952,32.07590238275952
2148165,24458.459999999985,24422.722874657717,35.73712534226797,35.73712534226797
55498,10638.259999999993,10718.995305741853,-80.73530574186043,80.73530574186043
1292042,34305.99999999999,34274.82399346317,31.17600653682166,31.17600653682166
1228069,15150.070000000002,15131.404395993233,18.665604006768262,18.665604006768262
2145091,135190.88999999998,134907.65752307375,283.2324769262341,283.2324769262341
497585,58586.27000000004,58576.420335224364,9.849664775676501,9.849664775676501
2103368,366430.4499999999,343095.1695774624,23335.28042253747,23335.28042253747
1069086,8978.53,8961.892613465841,16.637386534159305,16.637386534159305
442176,23679.93000000001,23711.351861127932,-31.421861127921147,31.421861127921147
1659556,59291.69999999995,59497.72829515851,-206.0282951585541,206.0282951585541
1848150,21102.000000000004,21058.046291156457,43.95370884354634,43.95370884354634
306155,138115.46000000005,140777.6597443425,-2662.199744342448,2662.199744342448
976019,7658.670000000005,7607.833022681641,50.836977318364006,50.836977318364006
969374,11151.000000000007,11186.070512945074,-35.070512945067094,35.070512945067094
154478,22669.950000000008,22571.67753528459,98.2724647154173,98.2724647154173
1753646,14068.409999999987,14102.458878963489,-34.04887896350192,34.04887896350192
531967,13810.090000000007,13815.910451404805,-5.820451404797495,5.820451404797495
1390870,33956.970000000016,33955.81413451053,1.1558654894834035,1.1558654894834035
1279110,49262.99999999999,49432.05763372445,-169.05763372445654,169.05763372445654
6018,8342.449999999999,8317.026862234006,25.42313776599258,25.42313776599258
1446476,45329.750000000015,45335.513604045234,-5.763604045219836,5.763604045219836
2225036,7208.180000000004,7151.51889230102,56.66110769898387,56.66110769898387
1091153,5314.000000000005,5325.608234804336,-11.608234804331005,11.608234804331005
1937619,36299.00000000001,36219.745402607325,79.25459739268263,79.25459739268263
2214343,94801.14000000006,95313.55494354476,-512.4149435447034,512.4149435447034
1765197,42879.99999999999,42719.0882770947,160.91172290529357,160.91172290529357
868407,86836.13999999996,86523.44612834552,312.69387165443914,312.69387165443914
1897583,21220.99999999998,21188.64913620192,32.350863798063074,32.350863798063074
1892937,9705.200000000004,9723.423366603967,-18.22336660396286,18.22336660396286
1979679,45860.54999999997,45846.09646463985,14.453535360116803,14.453535360116803
1478952,224040.72000000012,232131.64437576028,-8090.924375760165,8090.924375760165
387709,6905.960000000004,6864.464097917817,41.49590208218706,41.49590208218706
550351,19100.36999999998,19180.55326041532,-80.18326041533874,80.18326041533874
1000911,12959.570000000003,13033.381736248539,-73.81173624853545,73.81173624853545
1239195,12280.959999999994,12255.031298562115,25.92870143787877,25.92870143787877
1671530,96552.89999999997,95394.52764625289,1158.3723537470796,1158.3723537470796
457576,12022.109999999997,12063.700045774092,-41.590045774095415,41.590045774095415
237287,8355.099999999999,8317.026862234006,38.073137765992215,38.073137765992215
1061192,6704.590000000003,6719.609306092122,-15.019306092119223,15.019306092119223
1949871,48665.85000000002,48827.99270305057,-162.14270305055106,162.14270305055106
373879,21110.94000000001,21058.046291156457,52.893708843552304,52.893708843552304
341087,60449.000000000015,60279.73602769303,169.26397230698785,169.26397230698785
2009358,57298.96999999996,57740.86521244158,-441.8952124416246,441.8952124416246
1896988,12635.000000000005,12538.27160294306,96.72839705694605,96.72839705694605
1239777,45124.13999999999,45335.513604045234,-211.37360404524225,211.37360404524225
2090570,144396.00000000006,147193.37177193383,-2797.371771933773,2797.371771933773
1504450,20797.88,20865.746051402228,-67.86605140222673,67.86605140222673
884001,19244.73999999999,19180.55326041532,64.18673958467116,64.18673958467116
1193239,102025.24000000009,103400.08149152545,-1374.8414915253525,1374.8414915253525
2198078,10349.500000000007,10409.034335021433,-59.53433502142616,59.53433502142616
46101,37338.33999999999,37297.53432590437,40.80567409561627,40.80567409561627
35176,176013.37,172234.80739564117,3778.5626043588272,3778.5626043588272
2302373,6588.969999999995,6579.228291896902,9.741708103092606,9.741708103092606
560293,7433.459999999999,7454.539684380033,-21.07968438003354,21.07968438003354
765331,17954.329999999994,17936.00457792685,18.325422073143272,18.325422073143272
719802,45138.99999999999,45335.513604045234,-196.51360404524166,196.51360404524166
411512,17709.42,17738.851612102004,-29.4316121020056,29.4316121020056
906426,15028.230000000003,14928.386500233446,99.84349976655722,99.84349976655722
920455,20638.550000000014,20612.302277409777,26.247722590236663,26.247722590236663
1590653,95523.92999999995,95313.55494354476,210.37505645518831,210.37505645518831
108976,10480.949999999997,10539.240500730915,-58.29050073091821,58.29050073091821
748698,24422.129999999983,24422.722874657717,-0.5928746577337733,0.5928746577337733
1419193,71273.17999999995,70732.88791861256,540.2920813873934,540.2920813873934
2446,41447.34999999998,41352.5789118823,94.77108811767539,94.77108811767539
1125334,6352.470000000006,6282.723681914327,69.74631808567847,69.74631808567847
1913638,19359.800000000007,19416.109292925797,-56.30929292579094,56.30929292579094
283847,21165.51,21058.046291156457,107.4637088435411,107.4637088435411
651789,36316.89,36216.53667758804,100.35332241196011,100.35332241196011
1001067,45595.80000000004,45335.513604045234,260.2863959548049,260.2863959548049
298430,30077.240000000027,30084.56412355399,-7.324123553964455,7.324123553964455
2173126,6464.1700000000055,6440.887486969227,23.28251303077832,23.28251303077832
409931,67096.89999999998,67248.88249579644,-151.98249579645926,151.98249579645926
181198,9219.910000000007,9231.285457717055,-11.375457717047539,11.375457717047539
1006489,10623.060000000005,10536.759167156684,86.30083284332068,86.30083284332068
1411644,25029.5,24925.39969671143,104.10030328857101,104.10030328857101
1995486,28424.620000000006,28366.151782509234,58.468217490772076,58.468217490772076
82960,89092.48999999995,88585.1975994984,507.29240050155204,507.29240050155204
1897677,7626.089999999997,7608.2501065523775,17.839893447619943,17.839893447619943
2285518,19357.919999999995,19416.109292925797,-58.189292925802874,58.189292925802874
1110153,9148.2,9093.434760419192,54.765239580809066,54.765239580809066
610559,12923.219999999992,12875.79065152035,47.4293484796417,47.4293484796417
548692,17498.420000000002,17501.958726424666,-3.538726424663764,3.538726424663764
1887153,56264.839999999975,56127.1742010013,137.66579899867793,137.66579899867793
2063996,24455.739999999987,24422.722874657717,33.01712534227045,33.01712534227045
408967,43317.759999999995,43199.55872904738,118.20127095261705,118.20127095261705
1373206,20759.000000000004,20865.746051402228,-106.74605140222411,106.74605140222411
1132395,13097.02000000001,13030.313243739352,66.70675626065713,66.70675626065713
1195974,33337.84999999998,33211.702240391576,126.14775960840052,126.14775960840052
850622,54313.949999999975,54466.22524189887,-152.27524189889664,152.27524189889664
1919834,74823.04999999996,74784.63343498298,38.416565016974346,38.416565016974346
412625,5225.300000000004,5139.636460173304,85.66353982669989,85.66353982669989
1908387,29228.360000000008,29188.937720217462,39.42227978254596,39.42227978254596
859090,18263.0,18232.498471751987,30.50152824801262,30.50152824801262
735734,19887.730000000014,19756.43090559213,131.2990944078847,131.2990944078847
1485462,54877.18000000001,55196.29888351005,-319.1188835100402,319.1188835100402
85455,390778.33999999997,435953.06267916475,-45174.722679164784,45174.722679164784
1778911,10525.32,10539.240500730915,-13.920500730915592,13.920500730915592
411188,16418.350000000006,16440.92022919001,-22.570229190005193,22.570229190005193
2278635,9447.839999999998,9472.30472400033,-24.464724000332353,24.464724000332353
794242,7284.249999999995,7304.445100610071,-20.195100610075315,20.195100610075315
1193788,101740.62000000005,100618.3637000094,1122.2562999906513,1122.2562999906513
2255118,9718.699999999995,9723.06308742001,-4.36308742001529,4.36308742001529
1454087,60179.72,60279.73602769303,-100.01602769302553,100.01602769302553
2111157,30587.36,30569.486110415262,17.873889584738208,17.873889584738208
1372522,22147.219999999998,22161.284525984345,-14.06452598434771,14.06452598434771
778708,29381.270000000026,29470.621342210245,-89.35134221021872,89.35134221021872
606831,34697.24,34652.23144017421,45.008559825786506,45.008559825786506
1290670,9319.679999999993,9374.67492863695,-54.99492863695741,54.99492863695741
779507,18822.11000000001,18811.554681786267,10.555318213744613,10.555318213744613
247436,63413.89000000004,63181.183669212965,232.7063307870776,232.7063307870776
1126686,8475.199999999997,8451.800887974698,23.399112025299473,23.399112025299473
2212752,35461.940000000024,35356.29861926916,105.6413807308636,105.6413807308636
51463,8897.269999999999,8964.003112103288,-66.73311210328939,66.73311210328939
1088532,5312.520000000004,5325.316268795943,-12.796268795938886,12.796268795938886
894023,27067.39999999999,27048.809265941127,18.590734058863745,18.590734058863745
2229130,51948.99999999997,52217.14531872068,-268.145318720708,268.145318720708
515916,129943.45999999998,129656.93686441926,286.5231355807191,286.5231355807191
1996771,54091.749999999956,54475.82936750565,-384.07936750569206,384.07936750569206
2109134,34163.81999999998,34274.82399346317,-111.00399346319318,111.00399346319318
1630101,8291.919999999996,8317.026862234006,-25.106862234009895,25.106862234009895
2213503,50676.99999999998,50815.556615925234,-138.55661592525576,138.55661592525576
521095,19638.51,19614.17126202781,24.338737972189847,24.338737972189847
1548597,34623.65000000001,34649.16157815218,-25.51157815217448,25.51157815217448
674059,29812.60000000002,29716.870941955578,95.72905804444235,95.72905804444235
1876584,12101.019999999991,12063.700045774092,37.31995422589898,37.31995422589898
1444142,64592.999999999956,64163.4402640697,429.55973593025556,429.55973593025556
1231616,144801.04999999993,147186.43499728438,-2385.3849972844473,2385.3849972844473
1802746,22407.97999999999,22360.292230443938,47.687769556050625,47.687769556050625
488498,219461.44000000003,212464.91750832237,6996.522491677664,6996.522491677664
686121,49207.00000000001,49432.05763372445,-225.05763372444198,225.05763372444198
657604,52853.75999999998,52882.24579992993,-28.48579992994928,28.48579992994928
955560,23461.99999999998,23497.765553330155,-35.765553330173134,35.765553330173134
1531587,66790.70000000001,67248.88249579644,-458.18249579642725,458.18249579642725
3380,2943.359999999999,3010.6500248610937,-67.29002486109448,67.29002486109448
481746,23847.99999999998,23942.645319299772,-94.64531929979057,94.64531929979057
857378,4833.500000000004,4909.232985059765,-75.73298505976163,75.73298505976163
457234,117154.48999999999,116701.81799813447,452.6720018655178,452.6720018655178
2124091,33748.68000000001,33955.81413451053,-207.13413451052475,207.13413451052475
878483,4128.360000000002,4144.509903274069,-16.149903274066673,16.149903274066673
1006460,2662.81,2695.2295825412325,-32.41958254123256,32.41958254123256
1951680,105736.4,106489.8640649879,-753.4640649879002,753.4640649879002
2148889,171701.04999999984,172274.0375171893,-572.9875171894673,572.9875171894673
2307710,5218.600000000001,5139.636460173304,78.96353982669734,78.96353982669734
1117999,9270.729999999994,9229.617992225783,41.112007774210724,41.112007774210724
1081419,16963.47,16942.20228179101,21.267718208990118,21.267718208990118
51387,57047.95999999996,56873.674097741874,174.28590225808875,174.28590225808875
79011,144319.98000000004,147186.43499728438,-2866.454997284338,2866.454997284338
1054986,6689.430000000005,6719.609306092122,-30.17930609211726,30.17930609211726
926082,62126.03999999995,62210.906661822664,-84.86666182271438,84.86666182271438
2027429,25736.299999999985,25661.62233183331,74.67766816667427,74.67766816667427
1013334,14704.420000000002,14763.538780918387,-59.1187809183848,59.1187809183848
205849,28183.109999999982,28105.25677680115,77.85322319883198,77.85322319883198
677904,22417.72999999998,22360.292230443938,57.43776955604335,57.43776955604335
1022968,7648.589999999997,7605.247375881978,43.34262411801956,43.34262411801956
2321171,18498.790000000008,18447.229285384827,51.560714615181496,51.560714615181496
1921770,52747.98999999997,52882.24579992993,-134.25579992996063,134.25579992996063
193085,10453.099999999995,10409.034335021433,44.06566497856147,44.06566497856147
176934,10890.250000000002,10875.105312242567,15.14468775743444,15.14468775743444
968780,10304.840000000007,10269.056308992356,35.783691007651214,35.783691007651214
527818,34305.47000000002,34274.82399346317,30.646006536851928,30.646006536851928
70634,26989.68999999998,27048.809265941127,-59.119265941146296,59.119265941146296
2174531,49226.359999999964,49432.05763372445,-205.69763372448506,205.69763372448506
1327415,15229.000000000007,15302.296922599524,-73.29692259951662,73.29692259951662
262776,49015.24999999997,48823.66703805358,191.58296194639115,191.58296194639115
345544,53801.50999999997,53765.01045337516,36.499546624814684,36.499546624814684
2012223,197165.59000000005,196812.86643650554,352.72356349451,352.72356349451
125560,98262.00000000003,97922.09043354691,339.9095664531196,339.9095664531196
1829171,25486.86000000001,25413.810444283576,73.04955571643586,73.04955571643586
946102,60408.599999999984,60279.73602769303,128.8639723069573,128.8639723069573
762141,125553.53000000006,124947.70251739371,605.8274826063425,605.8274826063425
1370235,21954.000000000007,21915.805202234213,38.19479776579465,38.19479776579465
2205879,119052.99999999991,120627.01068612054,-1574.0106861206295,1574.0106861206295
2303477,21562.999999999996,21601.625627358342,-38.62562735834581,38.62562735834581
1038273,3397.5000000000014,3312.674853195294,84.8251468047074,84.8251468047074
2036652,48570.750000000015,48823.66703805358,-252.9170380535652,252.9170380535652
762059,30379.03000000002,30323.58947711877,55.44052288125022,55.44052288125022
2114745,94942.06999999999,95313.55494354476,-371.4849435447686,371.4849435447686
680779,11993.829999999993,12063.700045774092,-69.87004577409971,69.87004577409971
59209,53528.999999999956,53765.01045337516,-236.0104533752019,236.0104533752019
1854678,35335.999999999985,35356.29861926916,-20.298619269175106,20.298619269175106
65303,71548.38999999996,72159.9248033367,-611.5348033367482,611.5348033367482
297159,62885.20000000003,63181.183669212965,-295.983669212932,295.983669212932
103950,67688.09000000001,67248.88249579644,439.20750420357217,439.20750420357217
1891994,16392.21999999999,16440.92022919001,-48.700229190020764,48.700229190020764
861661,38575.2,38545.71077973561,29.489220264389587,29.489220264389587
2181271,72919.26999999996,73425.203954776,-505.93395477604645,505.93395477604645
608690,14990.640000000001,14928.386500233446,62.25349976655525,62.25349976655525
719979,10767.450000000004,10718.995305741853,48.454694258150994,48.454694258150994
1263007,8775.299999999994,8833.51699210005,-58.216992100056814,58.216992100056814
857338,15732.529999999992,15649.102428606562,83.42757139342939,83.42757139342939
570945,105855.39999999992,106480.43024754287,-625.0302475429489,625.0302475429489
1313512,51711.80000000005,51508.54119361343,203.2588063866133,203.2588063866133
1566547,243000.81,256239.025998797,-13238.215998797008,13238.215998797008
1101064,5436.000000000005,5509.4874543115475,-73.48745431154293,73.48745431154293
